         7957291 function calls (7889197 primitive calls) in 17.697 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.003    0.003 subprocess.py:1552(_execute_child)
        3    0.000    0.000    0.003    0.001 abc.py:1(<module>)
       38    0.000    0.000    0.003    0.000 typing.py:1435(_alias)
      152    0.001    0.000    0.003    0.000 util.py:151(unflatten)
        1    0.000    0.000    0.003    0.003 dispatch.py:1(<module>)
        1    0.000    0.000    0.002    0.002 prng.py:16(<module>)
        1    0.000    0.000    0.002    0.002 xla_client.py:59(make_interpreter_client)
        1    0.000    0.000    0.002    0.002 dis.py:1(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:417(PercentStyle)
        1    0.002    0.002    0.002    0.002 {built-in method jaxlib.xla_extension.get_interpreter_client}
      959    0.002    0.000    0.002    0.000 partial_eval.py:1573(<listcomp>)
     3693    0.002    0.000    0.002    0.000 {built-in method _thread.get_ident}
      106    0.000    0.000    0.002    0.000 _ods_common.py:161(<listcomp>)
        1    0.000    0.000    0.002    0.002 version.py:10(<module>)
       22    0.000    0.000    0.002    0.000 mlir.py:1405(convert_mhlo)
        1    0.000    0.000    0.002    0.002 six.py:21(<module>)
        1    0.000    0.000    0.002    0.002 flags.py:15(<module>)
       22    0.001    0.000    0.002    0.000 inspect.py:3057(__str__)
       26    0.000    0.000    0.002    0.000 mlir.py:293(_python_scalar_handler)
        1    0.000    0.000    0.002    0.002 fields.py:1(<module>)
        2    0.000    0.000    0.002    0.001 polynomial.py:1(<module>)
        1    0.000    0.000    0.002    0.002 loops.py:14(<module>)
      783    0.002    0.000    0.002    0.000 mlir.py:775(__init__)
      959    0.002    0.000    0.002    0.000 partial_eval.py:1517(add_eqn)
     1878    0.002    0.000    0.002    0.000 lax_numpy.py:3957(<listcomp>)
      330    0.001    0.000    0.002    0.000 typing.py:172(_collect_type_vars)
      711    0.002    0.000    0.002    0.000 mimetypes.py:80(add_type)
        1    0.000    0.000    0.002    0.002 main.py:1(<module>)
     1528    0.002    0.000    0.002    0.000 getlimits.py:659(min)
     3124    0.002    0.000    0.002    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.002    0.002 string.py:67(__init__)
      545    0.002    0.000    0.002    0.000 functools.py:487(lru_cache)
     1216    0.002    0.000    0.002    0.000 typing_extensions.py:119(_should_collect_from_parameters)
        1    0.000    0.000    0.002    0.002 _chlo_ops_gen.py:4(<module>)
       79    0.000    0.000    0.002    0.000 <frozen zipimport>:63(__init__)
       66    0.001    0.000    0.002    0.000 pxla.py:3270(_get_op_sharding_shardings_from_executable)
      4/2    0.000    0.000    0.002    0.001 lax.py:734(dot_general)
      153    0.000    0.000    0.002    0.000 typing.py:496(__init__)
       15    0.000    0.000    0.002    0.000 mlir.py:1151(_ir_consts)
      183    0.002    0.000    0.002    0.000 api_util.py:94(flattened_fun_in_tree)
       22    0.001    0.000    0.002    0.000 mlir.py:1369(compare_mhlo)
        1    0.000    0.000    0.002    0.002 chardistribution.py:28(<module>)
        1    0.000    0.000    0.002    0.002 scanner.py:1(<module>)
        1    0.000    0.000    0.002    0.002 scimath.py:1(<module>)
     2818    0.002    0.000    0.002    0.000 batching.py:367(<genexpr>)
        9    0.000    0.000    0.002    0.000 sharding.py:670(devices_indices_map)
        4    0.000    0.000    0.002    0.001 ufuncs.py:108(_comparison_op)
     1400    0.002    0.000    0.002    0.000 sharding.py:403(device_set)
     2937    0.002    0.000    0.002    0.000 {method 'partition' of 'str' objects}
        5    0.000    0.000    0.002    0.000 six.py:91(__get__)
      402    0.001    0.000    0.002    0.000 core.py:2046(process_env_traces_call)
        1    0.000    0.000    0.002    0.002 slicing.py:15(<module>)
      209    0.001    0.000    0.002    0.000 _collections_abc.py:657(get)
        4    0.000    0.000    0.002    0.001 batching.py:779(broadcast_batcher)
        1    0.000    0.000    0.002    0.002 unix_events.py:1(<module>)
        2    0.000    0.000    0.002    0.001 util.py:289(_promote_dtypes_inexact)
        1    0.000    0.000    0.002    0.002 npyio.py:1(<module>)
        1    0.000    0.000    0.002    0.002 data.py:113(map)
        1    0.000    0.000    0.002    0.002 module.py:562(Module)
       15    0.000    0.000    0.002    0.000 mlir.py:1153(<dictcomp>)
       86    0.001    0.000    0.002    0.000 util.py:336(new_name_stack)
        1    0.000    0.000    0.002    0.002 staggered.py:1(<module>)
        1    0.000    0.000    0.002    0.002 bz2.py:1(<module>)
     1460    0.002    0.000    0.002    0.000 mlir.py:1146(<genexpr>)
     2781    0.002    0.000    0.002    0.000 {method 'strip' of 'str' objects}
        3    0.000    0.000    0.002    0.001 util.py:368(_promote_args_numeric)
       12    0.000    0.000    0.002    0.000 prng.py:856(_threefry2x32_abstract_eval)
        1    0.000    0.000    0.002    0.002 func.py:5(<module>)
        3    0.002    0.001    0.002    0.001 {built-in method io.open}
        9    0.002    0.000    0.002    0.000 pxla.py:261(op_sharding_to_indices)
     2832    0.002    0.000    0.002    0.000 fromnumeric.py:2922(_prod_dispatcher)
      214    0.001    0.000    0.002    0.000 sre_compile.py:411(_mk_bitmap)
      476    0.001    0.000    0.002    0.000 config.py:539(__getattr__)
      652    0.002    0.000    0.002    0.000 enum.py:417(__setattr__)
       68    0.000    0.000    0.002    0.000 common.py:37(_abstractify)
     3238    0.002    0.000    0.002    0.000 {method 'add' of 'set' objects}
        4    0.000    0.000    0.002    0.001 ufuncs.py:130(_logical_op)
        1    0.001    0.001    0.002    0.002 style.py:30(Style)
      202    0.001    0.000    0.002    0.000 dataclasses.py:610(_is_type)
     1225    0.002    0.000    0.002    0.000 util.py:206(<genexpr>)
      875    0.001    0.000    0.002    0.000 mlir.py:533(wrap_singleton_ir_values)
     1878    0.002    0.000    0.002    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
      2/1    0.000    0.000    0.002    0.002 sysconfig.py:520(get_path)
      2/1    0.000    0.000    0.002    0.002 sysconfig.py:508(get_paths)
      2/1    0.000    0.000    0.002    0.002 sysconfig.py:173(_expand_vars)
     1007    0.002    0.000    0.002    0.000 core.py:76(__init__)
        3    0.000    0.000    0.002    0.001 lax.py:463(div)
       79    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1459(__init__)
     2862    0.002    0.000    0.002    0.000 inspect.py:2539(name)
        1    0.000    0.000    0.002    0.002 default_styles.py:1(<module>)
       15    0.000    0.000    0.002    0.000 _make.py:572(<listcomp>)
        4    0.000    0.000    0.002    0.000 slicing.py:902(_dynamic_slice_staging_rule)
       10    0.000    0.000    0.002    0.000 slicing.py:1102(_gather_shape_rule)
     2896    0.002    0.000    0.002    0.000 inspect.py:2857(parameters)
      378    0.001    0.000    0.002    0.000 api_util.py:66(flatten_fun)
        9    0.000    0.000    0.002    0.000 lax.py:3252(_reshape_shape_rule)
      741    0.001    0.000    0.002    0.000 inspect.py:80(ismethod)
     1921    0.002    0.000    0.002    0.000 {method 'insert' of 'list' objects}
     1001    0.001    0.000    0.002    0.000 mlir.py:532(_unwrap_singleton_ir_values)
        1    0.000    0.000    0.002    0.002 _sparse_tensor_ops_gen.py:4(<module>)
      830    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
      168    0.001    0.000    0.002    0.000 source_info_util.py:73(extend)
     1460    0.001    0.000    0.002    0.000 mlir.py:1145(<genexpr>)
       40    0.001    0.000    0.002    0.000 {method 'sort' of 'list' objects}
       70    0.002    0.000    0.002    0.000 _func_ops_gen.py:107(__init__)
     2703    0.002    0.000    0.002    0.000 typing.py:669(<genexpr>)
       17    0.000    0.000    0.002    0.000 lax.py:2896(_broadcast_in_dim_lower)
      208    0.001    0.000    0.002    0.000 partial_eval.py:1634(<listcomp>)
        6    0.000    0.000    0.002    0.000 util.py:383(_broadcast_arrays)
     1886    0.002    0.000    0.002    0.000 batching.py:624(<listcomp>)
       25    0.000    0.000    0.002    0.000 _make.py:2540(evolve)
       10    0.000    0.000    0.002    0.000 lax.py:4467(_iota_abstract_eval)
      685    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:516(_check_name_wrapper)
        1    0.000    0.000    0.002    0.002 config.py:70(Config)
      796    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:800(find_spec)
        1    0.000    0.000    0.002    0.002 sharding.py:14(<module>)
     2958    0.002    0.000    0.002    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.002    0.002 data.py:107(shuffle)
      152    0.001    0.000    0.002    0.000 xla_bridge.py:548(process_count)
       86    0.001    0.000    0.002    0.000 partial_eval.py:964(convert_invars_to_constvars)
     2142    0.002    0.000    0.002    0.000 {method 'items' of 'mappingproxy' objects}
     1032    0.001    0.000    0.002    0.000 lax.py:4662(<genexpr>)
        1    0.000    0.000    0.002    0.002 box.py:1(<module>)
      494    0.001    0.000    0.002    0.000 sre_parse.py:432(_uniq)
       15    0.000    0.000    0.002    0.000 _make.py:747(build_class)
       82    0.000    0.000    0.002    0.000 util.py:343(extend_name_stack)
     1894    0.002    0.000    0.002    0.000 batching.py:344(<genexpr>)
      356    0.002    0.000    0.002    0.000 sharding.py:78(<setcomp>)
      781    0.001    0.000    0.002    0.000 dataclasses.py:1040(_is_dataclass_instance)
     1880    0.002    0.000    0.002    0.000 lax_numpy.py:4274(<genexpr>)
        1    0.000    0.000    0.002    0.002 text.py:105(Text)
        1    0.000    0.000    0.002    0.002 _compat.py:3(<module>)
        1    0.000    0.000    0.002    0.002 dumper.py:2(<module>)
     2250    0.002    0.000    0.002    0.000 {method 'find' of 'bytearray' objects}
     1534    0.002    0.000    0.002    0.000 getlimits.py:672(max)
      697    0.001    0.000    0.002    0.000 <string>:2(__hash__)
       14    0.001    0.000    0.002    0.000 _make.py:796(_create_slots_class)
      390    0.001    0.000    0.002    0.000 enum.py:12(_is_descriptor)
      139    0.001    0.000    0.002    0.000 enum.py:938(__and__)
      152    0.001    0.000    0.002    0.000 util.py:156(<listcomp>)
        1    0.000    0.000    0.002    0.002 _func_ops_gen.py:4(<module>)
     1888    0.002    0.000    0.002    0.000 batching.py:351(<genexpr>)
        2    0.000    0.000    0.002    0.001 lax.py:2583(_dot_general_batch_rule)
      219    0.001    0.000    0.002    0.000 os.py:670(__getitem__)
       25    0.000    0.000    0.002    0.000 copy.py:66(copy)
    70/66    0.000    0.000    0.002    0.000 dispatch.py:616(jaxpr_replicas)
      351    0.000    0.000    0.002    0.000 lax.py:1554(<genexpr>)
     1908    0.002    0.000    0.002    0.000 source_info_util.py:57(wrap)
     2390    0.002    0.000    0.002    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.002    0.002 getlimits.py:158(_register_known_types)
       54    0.001    0.000    0.002    0.000 partial_eval.py:1663(_new_const)
        1    0.000    0.000    0.002    0.002 stochastic.py:15(<module>)
      100    0.001    0.000    0.002    0.000 partial_eval.py:953(convert_constvars_jaxpr)
      137    0.001    0.000    0.002    0.000 style.py:122(__init__)
      614    0.001    0.000    0.002    0.000 _inspect.py:41(iscode)
      3/1    0.000    0.000    0.002    0.002 sysconfig.py:528(get_config_vars)
        3    0.000    0.000    0.002    0.001 response.py:1(<module>)
     1894    0.002    0.000    0.002    0.000 fromnumeric.py:2401(_all_dispatcher)
        1    0.000    0.000    0.002    0.002 _type_aliases.py:1(<module>)
      314    0.001    0.000    0.002    0.000 function_base.py:443(_needs_add_docstring)
     1536    0.002    0.000    0.002    0.000 sre_parse.py:111(__init__)
        1    0.000    0.000    0.002    0.002 random.py:1(<module>)
      208    0.001    0.000    0.002    0.000 partial_eval.py:1623(<setcomp>)
      193    0.000    0.000    0.002    0.000 typing.py:839(<genexpr>)
1922/1909    0.001    0.000    0.002    0.000 core.py:2099(_param_uses_outfeed)
     1028    0.002    0.000    0.002    0.000 functools.py:64(wraps)
        1    0.000    0.000    0.002    0.002 pickle.py:197(<listcomp>)
        1    0.002    0.002    0.002    0.002 {built-in method _posixsubprocess.fork_exec}
       45    0.000    0.000    0.002    0.000 enum.py:143(__prepare__)
        6    0.000    0.000    0.002    0.000 util.py:388(<listcomp>)
      176    0.001    0.000    0.002    0.000 sre_parse.py:84(opengroup)
      294    0.001    0.000    0.002    0.000 util.py:113(split_list)
       20    0.000    0.000    0.002    0.000 pxla.py:3210(_get_input_metadata)
        1    0.000    0.000    0.002    0.002 _internal_utils.py:1(<module>)
     1878    0.002    0.000    0.002    0.000 function_base.py:1315(_diff_dispatcher)
        3    0.000    0.000    0.002    0.001 warnings.py:130(filterwarnings)
        1    0.000    0.000    0.001    0.001 ml_program.py:5(<module>)
       71    0.000    0.000    0.001    0.000 inspect.py:2573(__str__)
      944    0.001    0.000    0.001    0.000 batching.py:317(get_primitive_batcher)
        2    0.001    0.000    0.001    0.001 dtypes.py:343(_make_lattice_upper_bounds)
       22    0.001    0.000    0.001    0.000 _mhlo_ops_gen.py:1220(__init__)
       50    0.000    0.000    0.001    0.000 core.py:130(get_object_signature)
     2214    0.001    0.000    0.001    0.000 core.py:1270(<lambda>)
        2    0.001    0.001    0.001    0.001 {built-in method posix.open}
        1    0.000    0.000    0.001    0.001 certs.py:3(<module>)
     2157    0.001    0.000    0.001    0.000 utils.py:114(<genexpr>)
     1924    0.001    0.000    0.001    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.001    0.001 svd.py:15(<module>)
      618    0.001    0.000    0.001    0.000 _inspect.py:13(ismethod)
      134    0.000    0.000    0.001    0.000 core.py:2053(<listcomp>)
      494    0.001    0.000    0.001    0.000 core.py:772(push)
      304    0.001    0.000    0.001    0.000 sre_parse.py:355(_escape)
       24    0.001    0.000    0.001    0.000 _mhlo_ops_gen.py:5376(__init__)
     2235    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
        6    0.000    0.000    0.001    0.000 getlimits.py:34(__init__)
        1    0.000    0.000    0.001    0.001 ufuncs.py:131(op)
        1    0.000    0.000    0.001    0.001 _parseaddr.py:4(<module>)
        1    0.000    0.000    0.001    0.001 decimal.py:2(<module>)
        1    0.000    0.000    0.001    0.001 case.py:1(<module>)
        1    0.000    0.000    0.001    0.001 twodim_base.py:1(<module>)
      962    0.001    0.000    0.001    0.000 core.py:2348(__init__)
